Url,Filename
https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-8gb-ram-256gb-ssd-156-120hz-fhd-black-i128524301-s1036048549.html?search=1,ca07d42844_32.csv
https://www.daraz.com.np/products/dell-laptop-vostro-3520-intel-core-i7-12th-gen-16gb-ram-512gb-ssd-mx550-2gb-156-fhd-120hz-i127488841-s1034542841.html?search=1,849568a084_33.csv
https://www.daraz.com.np/products/asus-vivobook-i512th-gen-16gb512gb14inch-displaynumpadwindows-11-i129371256-s1037373549.html?search=1,05dbfdfc5f_34.csv
https://www.daraz.com.np/products/dell-inspiron-3511-i3-1115g48gb-ram256gb-ssd156-fhdwindows-11-home11th-gen-laptop-i128645315-s1036335660.html?search=1,e68362eea4_35.csv
https://www.daraz.com.np/products/lenovo-ip-slim-3-core-i5-13th-gen-13420h-8gb-ddr-5-ram512-gb-ssd156-fhdwin-11-i128225520-s1035363831.html?search=1,7e86fa182f_36.csv
https://www.daraz.com.np/products/acer-nitro-5-i5-12th-gen-16gb-ddr5-ram-512gb-ssd-rtx-4050-6gb-graphics-156-fhd-144hz-i128490198-s1035977920.html?search=1,a6b3af13b4_37.csv
https://www.daraz.com.np/products/dell-vostro-15-3520-intel-core-i5-1235u-processor-8gb-ram-512gb-ssd-intel-uhd-graphics-card-156-fhd-display-i129990928-s1037879291.html?search=1,d02745d817_38.csv
https://www.daraz.com.np/products/hp-victus-15-ryzen-5-7535hs-16-gb-ddr5-ram-512-gb-nvme-ssd156-144hrz-display-4gb-rtx-2050-ddr6-graphicsbacklit-keyboard-win-11-i128639926-s1036378226.html?search=1,e8ef92950f_39.csv
https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-8gb-ram-512gb-ssd-156-120hz-fhd-black-i128524305-s1036053292.html?search=1,2f2d30a2b8_40.csv
https://www.daraz.com.np/products/apple-macbook-air-13-inch-m1-256gb-oliz-store-i106600811-s1028165605.html?search=1,5bffcd46c3_41.csv
https://www.daraz.com.np/products/apple-macbook-air-apple-m1-chip-133-inch3374-cm-retina-display-8gb-ram-256gb-ssd-storage-isure-i118909601-s1032563718.html?search=1,8e9c3aaedb_42.csv
https://www.daraz.com.np/products/acer-aspire-5-core-i5-13th-gen8gb-ram512gb-ssd156-fhdwin-11-i128494367-s1036005360.html?search=1,c796a503a8_43.csv
https://www.daraz.com.np/products/lenovo-ideapad-1-intel-celeron-n4020-4gb-ddr4-ram-128gb-emmc-storage-intel-uhd-graphics-14-display-windows-11-cloud-grey-i129798536-s1037645226.html?search=1,24305711ad_44.csv
https://www.daraz.com.np/products/hp-victus-15-i5-13th-gen-13420h-8gb-ram-512gb-nvme-ssd-nvidia-geforce-rtx-3050-6gb-gpu-156-fhd-144hz-display-windows-11-home-backlit-keyboard-i128017013-s1035959655.html?search=1,68848b576a_45.csv
https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-16gb-ram-512gb-ssd-156-120hz-fhd-black-i129411877-s1037407894.html?search=1,822dfcd434_46.csv
https://www.daraz.com.np/products/laptop-acer-aspire-3-amd-ryzen-7-5700u-16gb-ddr4-ram-512gb-nvme-ssd-amd-radeon-integrated-graphics-156-fhd-display-silver-i129062696-s1037059909.html?search=1,dc47d36bac_47.csv
https://www.daraz.com.np/products/hp-victus-15-i5-13th-gen-13420h-16gb-ddr4-ram-512gb-nvme-ssd-nvidia-geforce-rtx-3050-6gb-gpu-156-fhd-144hz-display-windows-11-home-backlit-keyboard-i128473367-s1035957702.html?search=1,afc24e7af0_48.csv
https://www.daraz.com.np/products/lenovo-v15-celeron-4gb-ram-256gb-ssd156-inch-hd-display-i117911554-s1032329631.html?search=1,ec264ee005_49.csv
https://www.daraz.com.np/products/acer-nitro-5-ryzen-7-5800h-16gb-ram-512gb-ssd-gtx-1650-144hz-rgb-i128490145-s1035974947.html?search=1,217f013439_50.csv
https://www.daraz.com.np/products/dell-vostro-3520-i3-12th-gen-8gb-ram512gb-ssd156-display-i118372728-s1032434216.html?search=1,bbe8bee61c_51.csv
https://www.daraz.com.np/products/dell-vostro-3520-i3-12th-gen-16gb-ram-512gb-ssd-156-120hz-fhd-display-laptop-i129017788-s1037011250.html?search=1,d89205c7ae_52.csv
https://www.daraz.com.np/products/acer-nitro-5-i7-10th-gen-16gb-ram-512gb-ssd-gtx-1650ti-144hz-rgb-i129684488-s1037565096.html?search=1,d9475bb256_53.csv
https://www.daraz.com.np/products/hp-victus-15-fb1013dx-amd-ryzen-5-7535hs-processor-8gb-ram-512gb-storage-nvidia-rtx-2050-graphics-156-inch-fhd-144hz-display-i129862643-s1037713180.html?search=1,36c2e1270f_54.csv
https://www.daraz.com.np/products/hp-victus-15-i5-13th-gen-16gb-512gb-rtx-3050-156-144hz-win-11-i128127277-s1035225039.html?search=1,587405910d_55.csv
https://www.daraz.com.np/products/hp-victus-15-core-i5-13th-gen-intel-13420h-nvidia-rtx-3050-6gb-graphics-16gb-ram512gb-ssd156-144hrzbacklit-keyboardwin-11-i128174010-s1035273454.html?search=1,dd5ad287ae_56.csv
https://www.daraz.com.np/products/hp-victus-15-gaming-laptop-amd-ryzen-5-7535hs-8gb-ddr5-ram-512gb-nvme-ssd-nvidia-geforce-rtx-2050-4gb-graphics-156-fhd-144hz-display-windows-11-home-i128739472-s1036911476.html?search=1,c5479808a3_57.csv
https://www.daraz.com.np/products/acer-nitro-v-i7-13th-gen-13620h-16gb-ddr5-512gb-ssd-rtx-4050-6gb-156-fhd-144hz-win-11-i131403009-s1038235947.html?search=1,67369a31f0_58.csv
https://www.daraz.com.np/products/lenovo-ideapad-slim-3-i5-13th-gen-8gb-ram-512ssd-156-screen-laptop-i128136700-s1035240055.html?search=1,34741644ab_59.csv
https://www.daraz.com.np/products/acer-nitro-v-15-2023-i5-13420h-rtx-4050-6gb-16gb-ram-512gb-ssd-156-fhd-144hz-display-1-year-warranty-i129836740-s1037684933.html?search=1,7f992eb8db_60.csv
https://www.daraz.com.np/products/lenovo-legion-5-15arp8-amd-ryzen-7-7735hs16gb-ram1tb-ssd156-wqhd-ips-165hznvidia-geforce-rtx-4060-8gbwindows-11-home-previous-product-next-product-i129875864-s1037734551.html?search=1,8fe94089f6_61.csv
https://www.daraz.com.np/products/acer-aspire-5-i5-13th-generation-8gb-ddr5-ram-512gb-nvme-ssd-intel-iris-xe-graphics-14-fhd-ips-display-steel-grey-i128212224-s1035333820.html?search=1,b134e200aa_62.csv
https://www.daraz.com.np/products/mi-notebook-pro-intel-core-i5-11th-gen16gb512gb-ssdiris-xe-graphics-14-inch-laptop-i113998214-s1030999621.html?search=1,ab3627d1f9_63.csv
https://www.daraz.com.np/products/avita-magus-cosmos-2in1-ns12t5in025p-n4000-i108930357-s1029438113.html?search=1,af422d4d01_64.csv
https://www.daraz.com.np/products/dell-latitude-e5470-i5-6th-gen-8-gb-ram-256-gb-ssd-14-screen-i123538890-s1037331736.html?search=1,b34bc59185_65.csv
https://www.daraz.com.np/products/dell-vostro-3520-i3-12th-gen-8gb-ram-512gb-ssd-156-fhd-120hz-display-laptop-i128509518-s1036030849.html?search=1,73a4f334a1_66.csv
https://www.daraz.com.np/products/acer-aspire-5-core-i3-11th-gen-8gb-ram-128gb-ssd-1tb-hdd-156-fhd-win10-genuine-laptop-i113601038-s1030884979.html?search=1,0f245a3661_67.csv
https://www.daraz.com.np/products/acer-aspire-5-i3-11th-gen-8gb-ram-256gb-ssd-156-fhd-display-i128487184-s1037182475.html?search=1,0c37e930fd_68.csv
