Date,Actual Price,Discount Price
2024-04-29,49500,49500
2024-05-01,49500,49500
2024-05-04,49500,49500
2024-05-05,49500,49500
2024-05-07,49500,49500
2024-05-09,49500,49500
2024-05-11,49500,49500
2024-05-13,49500,49500
2024-05-14,49500,49500
2024-05-16,49500,49500
2024-05-17,49500,49500
2024-05-18,49500,49500
2024-05-20,79500,79500
