Date,Actual Price,Discount Price
2024-04-29,,
2024-05-01,,
2024-05-04,116999,116999
2024-05-05,116999,115499
2024-05-07,116999,115499
2024-05-09,116999,115499
2024-05-11,116999,115499
2024-05-13,116999,116999
2024-05-14,116999,116999
2024-05-16,116999,116999
2024-05-16,116999,116999
2024-05-17,116999,116999
2024-05-17,116999,116999
2024-05-18,116999,116999
2024-05-18,116999,116999
2024-05-20,116999,116999
2024-05-20,143900,143900
