graphics card,name,url,details
nan,"Dell Inspiron 5310 I5 11th Gen / 8GB RAM / 512GB SSD / 13.3"" FHD Display",https://www.daraz.com.np/products/dell-inspiron-5310-i5-11th-gen-8gb-ram-512gb-ssd-133-fhd-display-i123261897-s1033482553.html?search=1,Brand Dell CPU 11th Generation Intel Core i511320H Processor 8MB Cache 45GHz Graphics Intel Iris Xe Graphics with shared graphics memory Memory 8GB onboard LPDDR4x 4267MHz Display 133inch 1610 FHD+ 1920 x 1200 AntiGlare NonTouch Narrow Border 300nits WVA Display Type Budget Ultrabook Connections 1 USB 32 Gen 1 port 1 Thunderbolt 4 TypeC port with Power Delivery 1 Thunderbolt 4 TypeC port with Power Delivery PrimaryPower Port TypeC PECOS 1 headset headphone and microphone combo port 1 HDMI 14b port Networking Intel® WiFi 6 2x2 Gig+ and Bluetooth 51 Storage 512 GB M2 PCIe NVMe SSD Height 055” – 062” 139 – 159 mm Width 1168” 29678 mm Depth 827” 210 mm Battery 4Cell 54 WattHours Integrated Camera Webcam 720p at 30 fps HD RGB camera dualarray microphones Weight 126kg Audio Stereo speakers with Waves MaxxAudio® Pro 25 W x 2 = 5 W total 21 digitalaudio out using HDMIout connection 350 mm headset headphone and microphone combo port
nan,"Acer Swift3 Laptop - (SF313-53-790J) i7-1165G7/8GB RAM/512GB SSD/Iris Xe/11th Gen/13.5"" IPS QHD/Windows 11 Notebook, 2 Years warranty - (Acer by Mercantile)",https://www.daraz.com.np/products/acer-swift3-laptop-sf313-53-790j-i7-1165g78gb-ram512gb-ssdiris-xe11th-gen135-ips-qhdwindows-11-notebook-2-years-warranty-acer-by-mercantile-i123179988-s1033472199.html?search=1,Processor Intel Core i7  1165G7 Memory 8GB DDR4 RAM Storage 512GB SSD Windows Win 10 Backlit KB Screen Size 135’’ QHD Display Warranty 2 Years
nan,"Dell Vostro 3510 i5 11th Gen / 8GB RAM / 256GB HDD / 15.6"" FHD Display",https://www.daraz.com.np/products/dell-vostro-3510-i5-11th-gen-8gb-ram-256gb-hdd-156-fhd-display-i113909656-s1030984235.html?search=1,ð¦ð²ð¿ð¶ð²ð Vostro 3510 ðð¿ð®ð»ð± Dell ð¦ð°ð¿ð²ð²ð» ð¦ð¶ðð²  156 Inches   ð¢ð½ð²ð¿ð®ðð¶ð»ð´ ð¦ðððð²ðº  Windows 10 Pro    ðððºð®ð» ðð»ðð²ð¿ð³ð®ð°ð² ðð»ð½ððKeyboard     ðð£ð¨ ð ð®ð»ðð³ð®ð°ððð¿ð²ð¿ Intel     ðð¼ð¹ð¼ð¿ Carbon Black     ðð®ð¿ð± ðð¶ðð¸ ð¦ð¶ðð² 512 GB ð£ð¿ð¼ð°ð²ððð¼ð¿ ðð¼ðð»ð 4 ððµð¶ð½ðð²ð ðð¿ð®ð»ð±  Intel   
nan,"Dell 7501 10th Gen/i5/8GB/256GB/15.6""",https://www.daraz.com.np/products/dell-7501-10th-geni58gb256gb156-i105474725-s1027182836.html?search=1,Dell 7501 10th Gen i5 Processor 8GB Ram 256GB SSD 156 inch screen size Brand New Laptop
nan,MSI Modern 14 B5M Ryzen 5700U Upto 4.3GHz Ram 8GB SSD 512GB M.2 Nvme Graphic AMD Radeon 14 Inch Display,https://www.daraz.com.np/products/msi-modern-14-b5m-ryzen-5700u-upto-43ghz-ram-8gb-ssd-512gb-m2-nvme-graphic-amd-radeon-14-inch-display-i131371149-s1038229868.html?search=1,Processor Ryzen 7 up to 43GHz for fast performance Display Size 14 Inch for a compact and portable design RAM Memory 8GB for smooth multitasking and performance Storage Capacity 512GB SSD for ample storage space Graphic AMD Radeon for quality visual experience Operating System Windows for userfriendly interface Category Computers & Laptops>Laptops>Traditional Laptops
nan,Lenovo Yoga Slim 7 Pro,https://www.daraz.com.np/products/lenovo-yoga-slim-7-pro-i129445737-s1037436402.html?search=1,• 11th Generation Intel Core i5 Processor• 14 Inch Display Size for easy portability• Dual Core CPU Cores for efficient performance• Lenovo Yoga Slim 7 Pro with 16GB RAM Memory• 512GB Storage Capacity for all your files• Ideal for traditional laptop users
nan,"Dell Vostro 3520 i5 12th Gen 8GB RAM 512ssd 15.6"" FHD 120Hz Screen",https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-8gb-ram-512ssd-156-fhd-120hz-screen-i129442830-s1037443445.html?search=1,• Dell Vostro 3520 i5 12th Gen Laptop • Intel Core i5 Processor with Deca Core • 156 Inch FHD 120Hz Screen • 8GB RAM and 512GB SSD Storage • DOS Operating System
nan,"Lenovo IP1 Ryzen5 7520U | 8GB DDR5 RAM | 256GB SSD | 15.6"" FHD Laptop | Integrated AMD Radeon 610M Graphics | Quad Core | Lenovo Laptop | Grey | 1 year warranty",https://www.daraz.com.np/products/lenovo-ip1-ryzen5-7520u-8gb-ddr5-ram-256gb-ssd-156-fhd-laptop-integrated-amd-radeon-610m-graphics-quad-core-lenovo-laptop-grey-1-year-warranty-i129216318-s1037233544.html?search=1,Processor AMD Ryzen 5 7520U 4cores 8 threads max boost 43 GHz  Graphics Integrated AMD Radeon 610M Graphics RAM 8GB Display 156Inch FHD Battery 42Wh 3cell Storage 256GB PCIe 40 NVMe SSD Warranty 1 year
nan,"Acer Aspire 5 i5 13th Generation 2023 - 8GB DDR5 RAM - 512GB NVMe SSD - Intel iris Xe Graphics - 14"" FHD Display - Steel Grey",https://www.daraz.com.np/products/acer-aspire-5-i5-13th-generation-2023-8gb-ddr5-ram-512gb-nvme-ssd-intel-iris-xe-graphics-14-fhd-display-steel-grey-i128841866-s1036784717.html?search=1,Powerful Performance Equipped with an Intel Core i5 13th Generation Intel Core i5  1335U processor this laptop offers strong processing capabilities making it suitable for a variety of tasks from productivity work to multimedia consumption Fast and Responsive With 8GB of DDR5 RAM and a 512GB NVMe SSD this laptop provides quick data access and smooth multitasking ensuring your applications run smoothly without lag Impressive Visuals The laptop features Intel Iris Xe Graphics delivering impressive visuals for both work and entertainment You can enjoy HD content light gaming and efficient graphic rendering Crisp Display The 14inch Full HD FHD display offers vibrant colors and sharp details enhancing your viewing experience whether you're working on documents streaming videos or browsing the web Sleek Design The Steel Grey design adds a touch of style and sophistication to your laptop making it both functional and visually appealing Portability With its slim and lightweight design this laptop is easy to carry around making it ideal for students and professionals on the go Warranty One year against manufacturing defects
nan,"Acer Swift 3 2020 Ryzen 5 4500U / AMD Vega 8 / 8GB RAM / 256GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-swift-3-2020-ryzen-5-4500u-amd-vega-8-8gb-ram-256gb-ssd-14-fhd-display-i128240339-s1035384891.html?search=1,Acer Swift 3 2020 with 4000series AMD Ryzen 5 4500U processor AMD Vega 8 graphics card 8GB DDR4 RAM 256GB SSD Storage 14inch FullHD 1920 x 1080 pixels Display Fingerprint scannerthin and light ultrabookwith 15mm thickness and 118KG Weight
nan,"HP 14- Dq2055Wm i3 11th Gen 4GB RAM 1TB HDD 14"" HD Display",https://www.daraz.com.np/products/hp-14-dq2055wm-i3-11th-gen-4gb-ram-1tb-hdd-14-hd-display-i128234569-s1035382943.html?search=1,Simple and compact portable laptop with a 65mm microedge design Full 90degree rotatable mode excellent build quality for a budget laptop in Nepal Comes with free bag and mouse Brand New Laptop
nan,Lenovo 3 With i5 12th Gen Processor 14 Inch FHD IPS Display 8GB RAM 256GB ROM,https://www.daraz.com.np/products/lenovo-3-with-i5-12th-gen-processor-14-inch-fhd-ips-display-8gb-ram-256gb-rom-i128222735-s1035356990.html?search=1,"Processor Intel Core i51235U 10C 2P + 8E  12T Pcore 13  44GHz Ecore 09  33GHz 12MB Graphics Integrated Intel Iris Xe Graphics Functions as UHD Graphics Chipset Intel SoC Platform Memory 8GB Soldered DDR43200 Memory Slots One memory soldered to systemboard one DDR4 SODIMM slot dualchannel capable Max Memory Up to 16GB 8GB soldered + 8GB SODIMM DDR43200 offering Storage 256GB SSD M2 2242 PCIe 40x4 NVMe Storage Support Models with 45Wh battery one drive 1x M2 SSD • M2 2242 SSD up to 1TB • M2 2280 SSD up to 1TB Storage Slot Models with 45Wh battery one M2 slot • One M2 2280 PCIe 40 x4 slot Card Reader 4in1 Card Reader Optical  None Audio Chip High Definition HD Audio Speakers Stereo speakers 15W x2 Dolby Audio Camera HD 720p with Privacy Shutter Microphone 2x Array Battery Integrated 45Wh Max Battery Life Models with 45Wh battery MobileMark 2018 6 hr Local video 1080p playback@150nits 10 hr Power Adapter 65W Round Tip 3pin Display 14"" FHD 1920x1080 TN 250nits Antiglare Touchscreen None Keyboard Nonbacklit English EU Case Color Arctic Grey Surface Treatment IMR InMold Decoration by Roller Case Material PCABS Top PCABS Bottom DimensionsWxDxH 3242 x 2157 x 199 mm 1276 x 849 x 078 inches Weight Starting at 143 kg 315 lbs Ethernet No Onboard Ethernet WLAN + Bluetooth BT51  WiFi 6 11ax 2x2 + Standard Ports 1x USB 20 1x USB 32 Gen 1 1x USBC 32 Gen 1 support data transfer Power Delivery 30 and DisplayPort 12 1x HDMI 14b 1x Card reader 1x Headphonemicrophone combo jack 35mm 1x Power connector Security Chip Firmware TPM 20 Fingerprint Reader None Other Security Camera privacy shutter SERVICE Base Warranty 1year Courier or Carryin Included Upgrade None CERTIFICATIONS Green Certifications ENERGY STAR 80 ErP Lot 3 RoHS compliant"
nan,"Dell Inspiron 14 2022 5425 Ryzen 5 5625U / 8GB RAM / 512GB SSD / Vega 8 / 14"" FHD display",https://www.daraz.com.np/products/dell-inspiron-14-2022-5425-ryzen-5-5625u-8gb-ram-512gb-ssd-vega-8-14-fhd-display-i128057167-s1035115697.html?search=1,"Processor AMD Ryzen 53450U 210 GHz up to 350 GHzRAM & Storage 8GB DDR4 2 DIMM Slots & 512GB SSD Software Win 11 + Office H&S 2021 Display 156"" FHD WVA AG Narrow Border Ports ""2x USB 32 Gen1 1x USB 20 HDMI 14b SD Card reader Audio jack WiFi & BT 80211ac 1x1 WiFi and Bluetooth Software Included Microsoft Office 365 Wireless Communication Technology WiFi Hard Disk Interface Usb 32usb 20"
nan,"Lenovo Yoga Slim Pro 14 Core i7 12th gen/16GB RAM/1TB SSD/14"" 2.8K OLED/ Win 11",https://www.daraz.com.np/products/lenovo-yoga-slim-pro-14-core-i7-12th-gen16gb-ram1tb-ssd14-28k-oled-win-11-i127930165-s1034942255.html?search=1,System Windows 11 Home processor Intel i712700H i712th Gen Display 14 inches 28K OLED Resolution 2880 x 1800 Screen Refresh Rate 90Hz Memory 16 GB LPDDR54800 hard drive 1000GB NVME HDD type SSD graphics card NVIDIA GeForce MX550 2GB GDDR6 weight 14kg size 3124 x 2214 x 149mm
nan,"Dell Latitude 3420 14"" |11th gen i5 | 8gb | 256gb SSD | Factory installed win10 pro",https://www.daraz.com.np/products/dell-latitude-3420-14-11th-gen-i5-8gb-256gb-ssd-factory-installed-win10-pro-i127594888-s1034550890.html?search=1,"Model Dell Latitude 3420 Graphics  Intel Iris Xe Graphics CY22 Processor 11th Generation Intel Core i51145G7 4 Core 8M cache base 26GHz up to 44GHz LCD 14"" FHD 1920 x 1080 AG NonTouch 250nits Camera wshutter & Microphone WLAN Capable RAM 8GB 1x8GB DDR4 NonECC Storage M2 256GB PCIe NVMe Class 35 Solid State Drive Operating System Factory InstalledWindows 11 Pro English Battery 3 Cell 41Whr ExpressChargeTM Capable Battery Keyboard Single Pointing NonBacklit Keyboard US English AC Adapter E4 65W TypeC EPEAT Adapter Wireless Bluetooth Intel Dual Band WiFi 6 AX201 2x2 80211ax 160MHz + Bluetooth 51 Fingerprint No Fingerprint Reader WLAN Capable Bagpack Dell Essential Backpack 15  ES1520P Warranty 3 yrs warranty"
nan,Dell Inspiron 3511 laptop 8GB RAM /512 GB SSD 15.6''FHD Display,https://www.daraz.com.np/products/dell-inspiron-3511-laptop-8gb-ram-512-gb-ssd-156fhd-display-i114159577-s1031022312.html?search=1,Brand  Dell Model  Inspiration 3511 CPU  i51135G7 HDDMemory  256 GB SSD + 1TB 8GB Screen Size  38cm Warranty 1 Year Brand New Laptop
nan,Lenovo IdeaPad 5 Pro 14ITL6 D 82L3009MIN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win10/ ),https://www.daraz.com.np/products/lenovo-ideapad-5-pro-14itl6-d-82l3009min-laptop-11th-gen-core-i5-16gb-512gb-ssd-win10-i113467307-s1030837618.html?search=1,CPU  Intel Core i51135G7 Quad Core 42 GHz Clock Speed 16 GB DDR4 RAM GPUMX450 512 GB SSD 2 GB NVIDIA Graphics Card Display 3556cm 22K IPS Windows 10 OS 1 Year Warranty Brand New Laptop
nan,"Lenovo Thinkpad L14 Core i5 11th Gen/ 32 GB RAM / 1TB SSD Nvme/14"" FHD IPS/Backlit keyboard/Win 11 Professional Genuine",https://www.daraz.com.np/products/lenovo-thinkpad-l14-core-i5-11th-gen-32-gb-ram-1tb-ssd-nvme14-fhd-ipsbacklit-keyboardwin-11-professional-genuine-i109702118-s1029702679.html?search=1,"Lenovo ThinkPad L14 Laptop Business Series Laptop CPU 11th Generation Intel® Core™ i51135G7 Processor 240 GHz up to 420 GHz with Turbo Boost 4Cores 8 Threads 8 MB Cache RAM 32 GB RAM DDR4 3200 Mhz SSD 1TB M2 NVMe SSD Display 14"" FHD IPS 1920 x 1080 antiglare 250 nits Connectivity Wifi AX 2x2 + BT 720p Camera with Mic Security Fingerprint Reader Web Cam Shutter Keyboard Backlit Keyboard Battery 3cell 45Wh battery OS Win 11 Professional Genuine"
nan,"Dell Vostro 3520 i5/12th Gen/8GB/256GB 15.6""inch",https://www.daraz.com.np/products/dell-vostro-3520-i512th-gen8gb256gb-156inch-i129370579-s1037366969.html?search=1,Intel I5  1235U Processor8GB DDR4 2666MHz RAM256GB M2 PCIe NVMe SSDIntel UHD GraphicsIntelRWiFi 6 2x2 Gig+ and Bluetooth 52156 inch FHD 1920 x 1080 With 120Hz and 250 nits ofbrightnessFree Laptop BagWireless MouseKeyboardinner bagMouse pad1 Year Warranty
nan,"Acer Swift 3 | Ryzen 7 5700U | 8GB RAM | 512 GB SSD | 14"" FHD | Backlit Keyboard",https://www.daraz.com.np/products/acer-swift-3-ryzen-7-5700u-8gb-ram-512-gb-ssd-14-fhd-backlit-keyboard-i129320345-s1037343867.html?search=1,• Acer Swift 3 with Ryzen 7 5700U processor • 14 inch FHD display backlit keyboard • 8GB RAM 512GB SSD storage capacity • Windows operating system 11th generation • Octa core CPU with powerful performance
nan,"Acer Aspire 5 2021 i5 11th Gen / Nvidia Mx350 Graphics / 8GB RAM / 512GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-aspire-5-2021-i5-11th-gen-nvidia-mx350-graphics-8gb-ram-512gb-ssd-14-fhd-display-i128234560-s1035383934.html?search=1,"Acer Aspire 5 2021 i5 11th Gen  NVIDIA MX350 Graphics  8GB RAM  512GB SSD  14"" FHD Display"
nan,Asus Expertbook With i7 12th Gen Processor 14 Inch FHD IPS Display 32GB RAM 512+1TB ROM,https://www.daraz.com.np/products/asus-expertbook-with-i7-12th-gen-processor-14-inch-fhd-ips-display-32gb-ram-5121tb-rom-i128221799-s1035357879.html?search=1,Windows 11 Pro for business Latestgeneration Intel® Core™ CPU Highquality 5G connection Supports the Intel vPro platform Enterprisegrade security Optional smart card reader for allaround business use Optional backlit keyboard with ASUS SensePoint and IR camera for face login HDD is an optional feature 5G and WiFi 6WiFi 6E are optional features SensePoint with backlit keyboard is an optional feature Full ASUS ExpertWidget functionality requires designated software to be installed IR camera is an optional feature Smart card reader is an optional feature TPM 20 is an optional feature The software functions requires IR camera ASUS management solutions include ASUS Control Center MyASUS and ASUS Business Manager platform ASUS Service Package options include 24x7 support MyASUS Threeyear international warranty Pick up & return service Onsite service Next business day onsite response Accidental damage protection Defective HDD retention Service may not be available in all markets We recommend that you check with your local retailers to confirm the options available SIM card slot is not available on without WWAN configuration
nan,"Dell Inspiron 5415 Ryzen 5 5500U / 8GB RAM / 256GB SSD / Vega 8 / 14"" FHD display",https://www.daraz.com.np/products/dell-inspiron-5415-ryzen-5-5500u-8gb-ram-256gb-ssd-vega-8-14-fhd-display-i128056247-s1035108722.html?search=1,"Processor AMD Ryzen 53450U 210 GHz up to 350 GHzRAM & Storage 8GB DDR4 2 DIMM Slots & 512GB SSD Software Win 11 + Office H&S 2021 Display 156"" FHD WVA AG Narrow Border Ports ""2x USB 32 Gen1 1x USB 20 HDMI 14b SD Card reader Audio jack WiFi & BT 80211ac 1x1 WiFi and Bluetooth Software Included Microsoft Office 365 Wireless Communication Technology WiFi Hard Disk Interface Usb 32usb 20"
nan,"Asus VivoBook 14 2023 X1404 i5 12th Gen / 8GB RAM/ 512GB SSD / 14"" FHD display / Backlight Keyboard / Magic NumPad",https://www.daraz.com.np/products/asus-vivobook-14-2023-x1404-i5-12th-gen-8gb-ram-512gb-ssd-14-fhd-display-backlight-keyboard-magic-numpad-i128054288-s1035106864.html?search=1,Display 156inch 3556cm FHD 1920 x 1080 169 aspect ratio LED Backlit 60Hz refresh rate 220nits 45% NTSC color gamut VESA CERTIFIED Display HDR True Black 500 Graphics Intel Iris Xᵉ Graphics Operating System Preloaded Windows 11 Home with lifetime validity | Software Included PreInstalled Office Home and Student 2021 Design 199 ~ 199 cm | 170 kg | Thin and Light Laptop | 42WHrs 3S1P 3cell Liion | Up to 6 hours battery life Note Battery life depends on conditions of usage Keyboard Backlit Chiclet Keyboard IO Port 1x USB 20 TypeA 1x USB 32 Gen 1 TypeC 2x USB 32 Gen 1 TypeA 1x HDMI 14 1x 35mm Combo Audio Jack 1x DCin
nan,ASUS Zenbook 17 Fold OLED UX9702 -,https://www.daraz.com.np/products/asus-zenbook-17-fold-oled-ux9702-i127881777-s1034882572.html?search=1,* Zenbook 17 Fold OLED leads the world with its amazing 173”* Foldable OLED FOLD touchscreen that folds down instantly to a compact 125” size* making it smaller than a sheet of photocopier paper for easy carrying * The coloraccurate 25K slimbezel NanoEdge
nan,"Asus Zenbook 14 Ux3402Za-Kp126W 14 Inch,16Gb/1Tb,Intel Core I7",https://www.daraz.com.np/products/asus-zenbook-14-ux3402za-kp126w-14-inch16gb1tbintel-core-i7-i127832695-s1034808972.html?search=1,Ultrabook 12th Processor P28 I7 1260P RAM 16 Storage 1 Tb Nvme Ssd Gen 4 Display 14 Wqxga Screen Backlit Keyboard Operating System Genuine Win 11 Warranty 2 Years Color Ponder Blue Accessories Sleeve
nan,HP Envy x360 15 2-IN-1 Core™ i7-13th Gen/ 512GB SSD/ 12GB RAM/ 15.6″ FHD 360 Touch/ WIN11/ Backlit Keyboard,https://www.daraz.com.np/products/hp-envy-x360-15-2-in-1-core-i7-13th-gen-512gb-ssd-12gb-ram-156-fhd-360-touch-win11-backlit-keyboard-i129923289-s1037786363.html?search=1,"CPU  Intel Core i71355U Pcore 17  50GHz Ecore 12  37GHz 12MB cache 10cores RAM  Memory 12 GB DDR43200 SDRAM Storage  512 GB PCIe® NVMe™ M2 SSD Graphics Card  Intel Iris Xe Graphics Operating System Genuine Windows 11 Home Display  156"" diagonal FHD 1920 x 1080 multitouchenabled IPS edgetoedge glass microedge 250 nits Networking  Intel® WiFi 6E AX211 2x2 and Bluetooth® 52 combo Connectivity 2 Thunderbolt 4 with USB4 TypeC 40Gbps signaling rate 1 SuperSpeed USB TypeA 10Gbps signaling rate HP Sleep and Charge 1 SuperSpeed USB TypeA 10Gbps signaling rate 1 headphonemicrophone combo Audio Bang & Olufsen  Dual speakers Keyboard  Notebook Backlit Keyboard with Numeric Pad Fingerprint Reader  Yes Battery 3cell 51 Wh Liion polymer Camera  HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones"
nan,"Asus VivoBook 14 (2023) X1404VA (13th Gen Core i5/ 8GB/ 512GB SSD/ 14"" FHD/ Win11/ Backlit Keyboard/ Magic Numpad/ BAG/ Blue Color)",https://www.daraz.com.np/products/asus-vivobook-14-2023-x1404va-13th-gen-core-i5-8gb-512gb-ssd-14-fhd-win11-backlit-keyboard-magic-numpad-bag-blue-color-i129892037-s1037743202.html?search=1,CPUIntel® Core™ i51335U Processor 13 GHz 12MB Cache up to 46 GHz 10cores 12 ThreadsDisplay140inch FHD 1920 x 1080 169 aspect ratio IPSlevel Panel LED Backlit 250nits 45% NTSC color gamut for nonOLED Antiglare display Screentobody ratio 82 ％Operating systemWindows 11 Home Main memory8GB DDR4 onboardStorage512GB M2 NVMe™ PCIe® 30 SSDConnectivityUp to dualband Intel® WiFi 6Bluetooth® 5Camera720p HD cameraIO ports AudioSonicMaster Builtin speaker Builtin array microphoneBattery42WHrs 3S1P 3cell Liio
nan,"Dell Vostro 3400 Core i5 11th Gen / 2GB Nvedia MX330 GFX/16 GB RAM/ 256GB SSD+ 1 TB HDD/14"" Display",https://www.daraz.com.np/products/dell-vostro-3400-core-i5-11th-gen-2gb-nvedia-mx330-gfx16-gb-ram-256gb-ssd-1-tb-hdd14-display-i128902756-s1036848228.html?search=1,Processor11th Generation Intel Core i51135G7 Processor RAM 16GB DDR4 Graphics CardNVIDIA GeForce MX330 with 2GB GDDR5 graphics memory  Intel Iris Xe Graphics Storage256 GB SSD HDD slot also available Display14inch IPS display Full HD 1920 x 1080 pixels resolution Antiglare LED Backlight Wireless80211ac + wifi Battery3Cell 42 WattHours Integrated Camera Webcam720p Backlit Keyboard AudioWaves MaxxAudio Protuned speakers[2] 1 combo headphonemicrophone jack Ports1 USB 20 1 HDMI 14 1 Ethernet RJ45 2 USB 32 Gen 1 1 Headset Jack 1x wedgeshaped lock slot SD media card reader
