Date,Actual Price,Discount Price
2024-04-29,127500,127500
2024-05-01,127500,127500
2024-05-04,127500,127500
2024-05-05,127500,127500
2024-05-07,127500,127500
2024-05-09,127500,127500
2024-05-11,127500,127500
